clip_id,file,exercise,view,label,error_type,subject_id,fps,num_frames,notes
curl_0101,curl/clip_0101.npy,curl,front,good,none,subject_06,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0102,curl/clip_0102.npy,curl,front,good,none,subject_07,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0103,curl/clip_0103.npy,curl,front,good,none,subject_08,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0104,curl/clip_0104.npy,curl,front,good,none,subject_01,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0105,curl/clip_0105.npy,curl,front,good,none,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0106,curl/clip_0106.npy,curl,front,good,none,subject_03,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0107,curl/clip_0107.npy,curl,front,good,none,subject_04,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0108,curl/clip_0108.npy,curl,front,good,none,subject_05,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0109,curl/clip_0109.npy,curl,front,bad,swing,subject_06,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0110,curl/clip_0110.npy,curl,front,bad,swing,subject_07,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0111,curl/clip_0111.npy,curl,front,bad,swing,subject_08,30,33,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0112,curl/clip_0112.npy,curl,front,bad,swing,subject_01,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0113,curl/clip_0113.npy,curl,front,bad,swing,subject_02,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0114,curl/clip_0114.npy,curl,front,bad,swing,subject_03,30,19,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0115,curl/clip_0115.npy,curl,front,bad,swing,subject_04,30,19,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0116,curl/clip_0116.npy,curl,front,bad,swing,subject_05,30,34,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0117,curl/clip_0117.npy,curl,front,good,none,subject_06,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0118,curl/clip_0118.npy,curl,front,good,none,subject_07,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0119,curl/clip_0119.npy,curl,front,good,none,subject_08,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0120,curl/clip_0120.npy,curl,front,good,none,subject_01,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0121,curl/clip_0121.npy,curl,front,good,none,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0122,curl/clip_0122.npy,curl,front,good,none,subject_03,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0123,curl/clip_0123.npy,curl,front,good,none,subject_04,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0124,curl/clip_0124.npy,curl,front,good,none,subject_05,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0125,curl/clip_0125.npy,curl,front,good,none,subject_06,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0126,curl/clip_0126.npy,curl,front,good,none,subject_07,30,33,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0127,curl/clip_0127.npy,curl,front,bad,swing,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0128,curl/clip_0128.npy,curl,front,bad,swing,subject_01,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0129,curl/clip_0129.npy,curl,front,bad,swing,subject_02,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0130,curl/clip_0130.npy,curl,front,bad,swing,subject_03,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0131,curl/clip_0131.npy,curl,front,bad,swing,subject_04,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0132,curl/clip_0132.npy,curl,front,bad,swing,subject_05,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0133,curl/clip_0133.npy,curl,front,bad,swing,subject_06,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0134,curl/clip_0134.npy,curl,front,bad,swing,subject_07,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0135,curl/clip_0135.npy,curl,front,bad,swing,subject_08,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0136,curl/clip_0136.npy,curl,front,good,none,subject_01,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0137,curl/clip_0137.npy,curl,front,good,none,subject_02,30,19,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0138,curl/clip_0138.npy,curl,front,good,none,subject_03,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0139,curl/clip_0139.npy,curl,front,good,none,subject_04,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0140,curl/clip_0140.npy,curl,front,good,none,subject_05,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0141,curl/clip_0141.npy,curl,front,good,none,subject_06,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0142,curl/clip_0142.npy,curl,front,good,none,subject_07,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0143,curl/clip_0143.npy,curl,front,good,none,subject_08,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0144,curl/clip_0144.npy,curl,front,good,none,subject_01,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0145,curl/clip_0145.npy,curl,front,good,none,subject_02,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0146,curl/clip_0146.npy,curl,front,good,none,subject_03,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0147,curl/clip_0147.npy,curl,front,good,none,subject_04,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0148,curl/clip_0148.npy,curl,front,good,none,subject_05,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0149,curl/clip_0149.npy,curl,front,good,none,subject_06,30,34,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0150,curl/clip_0150.npy,curl,front,good,none,subject_07,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0151,curl/clip_0151.npy,curl,front,bad,swing,subject_08,30,40,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0152,curl/clip_0152.npy,curl,front,bad,swing,subject_01,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0153,curl/clip_0153.npy,curl,front,bad,swing,subject_02,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0154,curl/clip_0154.npy,curl,front,bad,swing,subject_03,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0155,curl/clip_0155.npy,curl,front,bad,swing,subject_04,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0156,curl/clip_0156.npy,curl,front,bad,swing,subject_05,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0157,curl/clip_0157.npy,curl,front,bad,swing,subject_06,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0158,curl/clip_0158.npy,curl,front,bad,swing,subject_07,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0159,curl/clip_0159.npy,curl,front,bad,swing,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0160,curl/clip_0160.npy,curl,front,bad,swing,subject_01,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0161,curl/clip_0161.npy,curl,front,good,none,subject_02,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0162,curl/clip_0162.npy,curl,front,good,none,subject_03,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0163,curl/clip_0163.npy,curl,front,good,none,subject_04,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0164,curl/clip_0164.npy,curl,front,good,none,subject_05,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0165,curl/clip_0165.npy,curl,front,good,none,subject_06,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0166,curl/clip_0166.npy,curl,front,good,none,subject_07,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0167,curl/clip_0167.npy,curl,front,good,none,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0168,curl/clip_0168.npy,curl,front,good,none,subject_01,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0169,curl/clip_0169.npy,curl,front,good,none,subject_02,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0170,curl/clip_0170.npy,curl,front,good,none,subject_03,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0171,curl/clip_0171.npy,curl,front,bad,swing,subject_04,30,33,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0172,curl/clip_0172.npy,curl,front,bad,swing,subject_05,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0173,curl/clip_0173.npy,curl,front,bad,swing,subject_06,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0174,curl/clip_0174.npy,curl,front,bad,swing,subject_07,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0175,curl/clip_0175.npy,curl,front,bad,swing,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0176,curl/clip_0176.npy,curl,front,bad,swing,subject_01,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0177,curl/clip_0177.npy,curl,front,bad,swing,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0178,curl/clip_0178.npy,curl,front,bad,swing,subject_03,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0179,curl/clip_0179.npy,curl,front,bad,swing,subject_04,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0180,curl/clip_0180.npy,curl,front,bad,swing,subject_05,30,45,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0181,curl/clip_0181.npy,curl,front,good,none,subject_06,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0182,curl/clip_0182.npy,curl,front,good,none,subject_07,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0183,curl/clip_0183.npy,curl,front,good,none,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0184,curl/clip_0184.npy,curl,front,good,none,subject_01,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0185,curl/clip_0185.npy,curl,front,good,none,subject_02,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0186,curl/clip_0186.npy,curl,front,good,none,subject_03,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0187,curl/clip_0187.npy,curl,front,good,none,subject_04,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0188,curl/clip_0188.npy,curl,front,good,none,subject_05,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0189,curl/clip_0189.npy,curl,front,good,none,subject_06,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0190,curl/clip_0190.npy,curl,front,good,none,subject_07,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0191,curl/clip_0191.npy,curl,front,good,none,subject_08,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0192,curl/clip_0192.npy,curl,front,good,none,subject_01,30,36,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0193,curl/clip_0193.npy,curl,front,bad,swing,subject_02,30,38,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0194,curl/clip_0194.npy,curl,front,bad,swing,subject_03,30,33,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0195,curl/clip_0195.npy,curl,front,bad,swing,subject_04,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0196,curl/clip_0196.npy,curl,front,bad,swing,subject_05,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0197,curl/clip_0197.npy,curl,front,bad,swing,subject_06,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0198,curl/clip_0198.npy,curl,front,bad,swing,subject_07,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0199,curl/clip_0199.npy,curl,front,bad,swing,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0200,curl/clip_0200.npy,curl,front,bad,swing,subject_01,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0201,curl/clip_0201.npy,curl,front,bad,swing,subject_02,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0202,curl/clip_0202.npy,curl,front,good,none,subject_03,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0203,curl/clip_0203.npy,curl,front,good,none,subject_04,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0204,curl/clip_0204.npy,curl,front,good,none,subject_05,30,51,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0205,curl/clip_0205.npy,curl,front,good,none,subject_06,30,34,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0206,curl/clip_0206.npy,curl,front,good,none,subject_07,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0207,curl/clip_0207.npy,curl,front,good,none,subject_08,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0208,curl/clip_0208.npy,curl,front,good,none,subject_01,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0209,curl/clip_0209.npy,curl,front,bad,swing,subject_02,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0210,curl/clip_0210.npy,curl,front,bad,swing,subject_03,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0211,curl/clip_0211.npy,curl,front,bad,swing,subject_04,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0212,curl/clip_0212.npy,curl,front,bad,swing,subject_05,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0213,curl/clip_0213.npy,curl,front,bad,swing,subject_06,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0214,curl/clip_0214.npy,curl,front,bad,swing,subject_07,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0215,curl/clip_0215.npy,curl,front,bad,swing,subject_08,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0216,curl/clip_0216.npy,curl,front,bad,swing,subject_01,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0217,curl/clip_0217.npy,curl,front,bad,swing,subject_02,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0218,curl/clip_0218.npy,curl,front,bad,swing,subject_03,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0219,curl/clip_0219.npy,curl,front,bad,swing,subject_04,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0220,curl/clip_0220.npy,curl,front,bad,swing,subject_05,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0221,curl/clip_0221.npy,curl,front,bad,swing,subject_06,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0222,curl/clip_0222.npy,curl,front,good,none,subject_07,30,40,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0223,curl/clip_0223.npy,curl,front,good,none,subject_08,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0224,curl/clip_0224.npy,curl,front,good,none,subject_01,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0225,curl/clip_0225.npy,curl,front,good,none,subject_02,30,36,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0226,curl/clip_0226.npy,curl,front,good,none,subject_03,30,48,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0227,curl/clip_0227.npy,curl,front,good,none,subject_04,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0228,curl/clip_0228.npy,curl,front,good,none,subject_05,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0229,curl/clip_0229.npy,curl,front,good,none,subject_06,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0230,curl/clip_0230.npy,curl,front,good,none,subject_07,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0231,curl/clip_0231.npy,curl,front,good,none,subject_08,30,15,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0232,curl/clip_0232.npy,curl,front,bad,swing,subject_01,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0233,curl/clip_0233.npy,curl,front,bad,swing,subject_02,30,35,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0234,curl/clip_0234.npy,curl,front,bad,swing,subject_03,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0235,curl/clip_0235.npy,curl,front,bad,swing,subject_04,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0236,curl/clip_0236.npy,curl,front,bad,swing,subject_05,30,34,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0237,curl/clip_0237.npy,curl,front,bad,swing,subject_06,30,41,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0238,curl/clip_0238.npy,curl,front,bad,swing,subject_07,30,17,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0239,curl/clip_0239.npy,curl,front,bad,swing,subject_08,30,41,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0240,curl/clip_0240.npy,curl,front,bad,swing,subject_01,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0241,curl/clip_0241.npy,curl,front,bad,swing,subject_02,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0242,curl/clip_0242.npy,curl,front,bad,swing,subject_03,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0243,curl/clip_0243.npy,curl,front,bad,swing,subject_04,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0244,curl/clip_0244.npy,curl,front,bad,swing,subject_05,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0245,curl/clip_0245.npy,curl,front,bad,swing,subject_06,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0246,curl/clip_0246.npy,curl,front,good,none,subject_07,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0247,curl/clip_0247.npy,curl,front,good,none,subject_08,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0248,curl/clip_0248.npy,curl,front,good,none,subject_01,30,38,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0249,curl/clip_0249.npy,curl,front,good,none,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0250,curl/clip_0250.npy,curl,front,good,none,subject_03,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0251,curl/clip_0251.npy,curl,front,good,none,subject_04,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0252,curl/clip_0252.npy,curl,front,good,none,subject_05,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0253,curl/clip_0253.npy,curl,front,bad,swing,subject_06,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0254,curl/clip_0254.npy,curl,front,bad,swing,subject_07,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0255,curl/clip_0255.npy,curl,front,bad,swing,subject_08,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0256,curl/clip_0256.npy,curl,front,bad,swing,subject_01,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0257,curl/clip_0257.npy,curl,front,bad,swing,subject_02,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0258,curl/clip_0258.npy,curl,front,bad,swing,subject_03,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0259,curl/clip_0259.npy,curl,front,bad,swing,subject_04,30,41,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0260,curl/clip_0260.npy,curl,front,bad,swing,subject_05,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0261,curl/clip_0261.npy,curl,front,bad,swing,subject_06,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0262,curl/clip_0262.npy,curl,front,bad,swing,subject_07,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0263,curl/clip_0263.npy,curl,front,bad,swing,subject_08,30,18,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0264,curl/clip_0264.npy,curl,front,bad,swing,subject_01,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0265,curl/clip_0265.npy,curl,front,good,none,subject_02,30,43,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0266,curl/clip_0266.npy,curl,front,good,none,subject_03,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0267,curl/clip_0267.npy,curl,front,good,none,subject_04,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0268,curl/clip_0268.npy,curl,front,good,none,subject_05,30,27,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0269,curl/clip_0269.npy,curl,front,good,none,subject_06,30,37,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0270,curl/clip_0270.npy,curl,front,good,none,subject_07,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0271,curl/clip_0271.npy,curl,front,good,none,subject_08,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0272,curl/clip_0272.npy,curl,front,good,none,subject_01,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0273,curl/clip_0273.npy,curl,front,good,none,subject_02,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0274,curl/clip_0274.npy,curl,front,good,none,subject_03,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0275,curl/clip_0275.npy,curl,front,good,none,subject_04,30,19,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0276,curl/clip_0276.npy,curl,front,bad,swing,subject_05,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0277,curl/clip_0277.npy,curl,front,bad,swing,subject_06,30,30,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0278,curl/clip_0278.npy,curl,front,bad,swing,subject_07,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0279,curl/clip_0279.npy,curl,front,bad,swing,subject_08,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0280,curl/clip_0280.npy,curl,front,bad,swing,subject_01,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0281,curl/clip_0281.npy,curl,front,bad,swing,subject_02,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0282,curl/clip_0282.npy,curl,front,bad,swing,subject_03,30,26,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0283,curl/clip_0283.npy,curl,front,bad,swing,subject_04,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0284,curl/clip_0284.npy,curl,front,bad,swing,subject_05,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0285,curl/clip_0285.npy,curl,front,bad,swing,subject_06,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0286,curl/clip_0286.npy,curl,front,bad,swing,subject_07,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0287,curl/clip_0287.npy,curl,front,bad,swing,subject_08,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0288,curl/clip_0288.npy,curl,front,bad,swing,subject_01,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0289,curl/clip_0289.npy,curl,front,bad,swing,subject_02,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0290,curl/clip_0290.npy,curl,front,good,none,subject_03,30,40,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0291,curl/clip_0291.npy,curl,front,good,none,subject_04,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0292,curl/clip_0292.npy,curl,front,good,none,subject_05,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0293,curl/clip_0293.npy,curl,front,good,none,subject_06,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0294,curl/clip_0294.npy,curl,front,good,none,subject_07,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0295,curl/clip_0295.npy,curl,front,good,none,subject_08,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0296,curl/clip_0296.npy,curl,front,good,none,subject_01,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0297,curl/clip_0297.npy,curl,front,good,none,subject_02,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0298,curl/clip_0298.npy,curl,front,good,none,subject_03,30,20,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0299,curl/clip_0299.npy,curl,front,bad,swing,subject_04,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0300,curl/clip_0300.npy,curl,front,bad,swing,subject_05,30,16,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0301,curl/clip_0301.npy,curl,front,bad,swing,subject_06,30,25,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0302,curl/clip_0302.npy,curl,front,bad,swing,subject_07,30,24,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0303,curl/clip_0303.npy,curl,front,bad,swing,subject_08,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0304,curl/clip_0304.npy,curl,front,bad,swing,subject_01,30,29,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0305,curl/clip_0305.npy,curl,front,bad,swing,subject_02,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0306,curl/clip_0306.npy,curl,front,bad,swing,subject_03,30,23,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0307,curl/clip_0307.npy,curl,front,bad,swing,subject_04,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0308,curl/clip_0308.npy,curl,front,bad,swing,subject_05,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0309,curl/clip_0309.npy,curl,front,bad,swing,subject_06,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0310,curl/clip_0310.npy,curl,front,good,none,subject_07,30,41,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0311,curl/clip_0311.npy,curl,front,good,none,subject_08,30,31,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0312,curl/clip_0312.npy,curl,front,good,none,subject_01,30,28,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0313,curl/clip_0313.npy,curl,front,good,none,subject_02,30,32,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0314,curl/clip_0314.npy,curl,front,good,none,subject_03,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0315,curl/clip_0315.npy,curl,front,good,none,subject_04,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0316,curl/clip_0316.npy,curl,front,good,none,subject_05,30,21,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0317,curl/clip_0317.npy,curl,front,good,none,subject_06,30,22,real — NgoQuocBao1010/Exercise-Correction bicep curl
curl_0318,curl/clip_0318.npy,curl,front,good,none,subject_07,30,19,real — NgoQuocBao1010/Exercise-Correction bicep curl
